Text is being written
100 search attempts were made, on average the following data:
The search type was single midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,TimeF,
0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.09,14947.84,21.18,2.4,9602.69,0.29,26.114800757
--------------------------
--------------------------
5,16410,5,20005,45.1620643,0
5,20039,0,0,16.9649406,0
1,201,5,20005,27.0535918,0
5,20025,0,0,16.7986029,0
5,16623,5,20005,41.4685364,0
5,20030,0,0,16.1033744,0
5,20042,0,0,13.5564429,0
5,20021,0,0,16.0279668,0
5,16469,5,20005,43.2966809,0
3,8437,5,20005,31.0213341,0
1,478,5,20007,27.7811688,0
5,20035,0,0,15.0332638,0
5,20031,0,0,15.6115095,0
1,288,5,20007,32.7501343,0
5,20032,0,0,16.4827796,0
5,20040,0,0,15.1490941,0
2,4314,5,20006,31.068981,0
5,16330,5,20005,52.8361263,0
5,16731,5,20005,43.7483629,0
5,20030,0,0,15.3992248,0
2,5732,5,20005,37.3587902,0
3,10947,5,20006,30.4239991,0
5,20037,0,0,15.3258606,0
5,16821,5,20005,43.6316829,0
5,20029,0,0,16.866187,0
2,4759,5,20006,34.4848549,0
5,20032,0,0,14.8511366,0
2,6879,5,20005,36.5535427,0
2,4254,5,20005,33.4078798,0
4,14377,5,20005,37.8072887,0
3,8196,5,20005,39.5378067,0
5,18203,5,20005,40.7635866,0
5,20035,0,0,15.7946614,0
5,20037,0,0,19.0529786,0
1,348,5,20005,23.5702969,0
5,20041,0,0,16.9426607,0
5,20033,0,0,15.552121,0
5,20035,0,0,14.9021609,0
3,9354,5,20006,33.8733716,0
5,19418,5,20005,55.0957046,0
4,13886,5,20005,37.5346501,0
2,7103,5,20006,35.8976912,0
5,20044,0,0,14.9746576,0
4,12543,5,20007,36.4261614,0
1,340,5,20005,33.9545425,0
5,20039,0,0,14.8364981,0
5,20036,0,0,15.5785794,0
5,20042,0,0,18.1517532,0
5,20035,0,0,15.6673211,0
5,20035,0,0,17.4254794,0
2,5870,5,20005,39.9009081,0
3,9709,5,20005,35.3969777,0
5,20052,0,0,16.7438125,0
5,20036,0,0,15.3825706,0
2,4745,5,20006,34.1576104,0
2,4282,5,20005,31.9090184,0
5,20039,0,0,14.8038414,0
2,5222,5,20005,32.1235304,0
5,20039,0,0,15.7066882,0
5,20026,0,0,14.5655933,0
5,20029,0,0,13.764366,0
5,20036,0,0,15.3857355,0
5,20036,0,0,15.8038513,0
4,12268,5,20005,34.2555909,0
2,4425,5,20006,28.6002885,0
5,16281,5,20005,44.671336,0
5,20030,0,0,16.9767368,0
1,309,5,20006,27.0809281,0
1,504,5,20006,30.9061412,0
5,20035,0,0,15.3572755,0
1,978,5,20005,28.186446,0
5,18953,5,20006,42.7694074,0
5,20031,0,0,16.6201953,0
5,20030,0,0,16.9773211,0
5,16607,5,20005,41.1657155,0
5,16623,5,20008,37.9172535,0
5,16994,5,20005,46.3905484,0
4,12593,5,20005,33.4284957,0
5,20036,0,0,17.0885568,0
5,16869,5,20006,51.8459084,0
5,20038,0,0,16.1747542,0
5,20036,0,0,15.047208,0
5,20024,0,0,16.4062032,0
3,8261,5,20007,35.1279345,0
5,20027,0,0,15.629911,0
5,20033,0,0,15.0692018,0
2,4488,5,20005,40.5656115,0
5,20034,0,0,17.7676071,0
5,20031,0,0,16.7370072,0
5,20034,0,0,17.8464781,0
2,4864,5,20009,31.1913381,0
5,20028,0,0,14.893592,0
4,14476,5,20007,39.842305,0
3,8247,5,20006,44.5071695,0
5,20035,0,0,15.7489519,0
5,20027,0,0,15.0840336,0
5,20039,0,0,16.0672479,0
5,20027,0,0,18.3209516,0
5,20031,0,0,15.3159513,0
5,20041,0,0,18.6958836,0
