Text is being written
100 search attempts were made, on average the following data:
The search type was normal
Success,RRTs,Nodes,NodesRej,NodesWasted,Time,RRTsF,NodesF,NodesRejF,NodesWatedF,TimeF
0.7,1,207.071428571429,0.385714285714286,0,1.34222904285714,1,4018.86666666667,17.8666666666667,0,21.99222822
--------------------------
--------------------------
1,234,0,1.4795732,1
1,67,0,0.4728635,1
1,4012,0,21.8389046,0
1,227,0,1.4530657,1
1,4020,0,21.5252102,0
1,63,0,0.4858282,1
1,22,0,0.2120629,1
1,4022,0,21.9605784,0
1,561,0,3.394633,1
1,28,0,0.2571916,1
1,162,0,1.3269053,1
1,233,0,1.3697445,1
1,113,0,0.751689,1
1,72,0,0.6084876,1
1,448,0,2.799186,1
1,4018,0,21.6852069,0
1,45,0,0.3711075,1
1,55,0,0.4698036,1
1,4014,0,22.5775949,0
1,50,0,0.4186203,1
1,23,0,0.2406433,1
1,23,0,0.2306688,1
1,14,0,0.1754439,1
1,179,0,1.2197754,1
1,4010,0,21.4726296,0
1,24,0,0.2546359,1
1,52,0,0.7080335,1
1,96,0,0.6437653,1
1,4014,0,21.2043656,0
1,4012,0,21.303076,0
1,4023,0,21.5432661,0
1,4016,0,21.4048805,0
1,62,0,0.4585986,1
1,12,0,0.1544354,1
1,60,0,0.4842787,1
1,562,0,3.185038,1
1,162,0,1.0008391,1
1,118,0,0.7510245,1
1,4019,0,21.2508813,0
1,41,0,0.3009754,1
1,408,0,2.4821304,1
1,667,0,4.0092021,1
1,4017,0,21.1424713,0
1,31,0,0.2501674,1
1,4021,0,21.2197896,0
1,52,0,0.3550158,1
1,62,0,0.7220752,1
1,690,0,3.9904904,1
1,416,0,2.3742704,1
1,32,0,0.2386387,1
1,4026,0,20.9817714,0
1,396,0,2.2740247,1
1,4036,0,21.3651654,0
1,4008,0,20.8608685,0
1,4017,0,21.5451814,0
1,4031,0,23.3259579,0
1,72,0,0.65719,1
1,1072,0,6.4709718,1
1,63,0,0.4828178,1
1,350,0,2.0832078,1
1,166,0,1.0287348,1
1,988,0,5.9325646,1
1,4022,0,22.094612,0
1,28,0,0.7145512,1
1,117,0,0.9507809,1
1,24,0,0.2526354,1
1,36,0,0.3045907,1
1,57,0,0.4192781,1
1,4021,0,22.5881044,0
1,597,0,3.4988206,1
1,56,0,0.3775067,1
1,4025,0,23.2919147,0
1,46,0,0.4337504,1
1,271,0,1.6663506,1
1,34,0,0.2692164,1
1,1492,0,8.4433527,1
1,4019,0,22.2843493,0
1,592,0,4.0145584,1
1,41,0,0.4005609,1
1,4019,0,22.1993364,0
1,46,0,0.3953098,1
1,4013,0,23.2978627,0
1,4021,0,22.6292951,0
1,4007,0,22.0671299,0
1,159,0,1.0478103,1
1,9,0,0.1473926,1
1,62,0,0.5676604,1
1,4016,0,22.7424374,0
1,80,0,0.6261381,1
1,234,0,1.7538006,1
1,4016,0,22.6155809,0
1,213,0,1.6751055,1
1,30,0,0.3178572,1
1,64,0,0.582587,1
1,90,0,0.6916638,1
1,89,0,0.5720029,1
1,348,0,2.1027096,1
1,4024,0,22.9878669,0
1,407,0,2.6996226,1
1,4027,0,22.7605573,0
