Text is being written
100 search attempts were made, on average the following data:
The search type was single midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,TimeF,
0.3,2.96666666666667,9062.2,14.5,2.46666666666667,7360.86666666667,0.433333333333333,126.89126719,4.48571428571429,17443.2142857143,26.3142857142857,1.14285714285714,4572.82857142857,0.257142857142857,162.042907987143
--------------------------
--------------------------
5,20038,0,0,140.4648487,0
5,20032,0,0,140.757142,0
2,7122,5,20005,203.0653681,0
5,20043,0,0,138.1651442,0
2,4587,5,20009,183.4531897,0
3,11810,3,11493,170.7786373,1
5,18935,2,6440,179.4576018,1
2,4999,1,1873,53.8954875,1
1,2903,5,20008,177.871593,0
5,20051,0,0,139.3448408,0
1,319,1,3460,31.4343046,1
2,4167,3,8704,104.7133356,1
5,20031,0,0,135.4822134,0
5,16247,5,16362,237.4690526,1
5,20033,0,0,137.5935438,0
2,4816,5,20009,183.6679047,0
5,20022,0,0,141.1908998,0
5,16310,5,20005,265.9709282,0
5,18790,5,20005,289.9441778,0
5,20050,0,0,136.1270744,0
5,20042,0,0,136.8399415,0
1,266,3,10537,84.3166188,1
5,20036,0,0,139.812555,0
5,16902,1,574,125.930121,1
5,20028,0,0,138.1894282,0
5,20027,0,0,139.7108728,0
2,5026,2,6825,90.9787792,1
1,1764,2,5144,57.1067627,1
4,12330,1,755,92.6012731,1
2,7251,5,20005,193.6326035,0
5,20040,0,0,136.2622914,0
5,20041,0,0,137.2588035,0
5,20033,0,0,137.1784818,0
1,2870,5,20006,170.0669341,0
5,20034,0,0,136.2148196,0
5,16556,1,1671,129.96899,1
3,9212,5,20005,211.4205232,0
5,20034,0,0,137.4468502,0
1,377,2,5413,45.2856535,1
4,12259,4,12092,173.0022867,1
5,20040,0,0,135.6434235,0
3,11361,1,115,79.2596786,1
5,16334,5,20005,259.2308651,0
3,9258,2,5020,105.3202186,1
5,20032,0,0,134.3710868,0
5,20032,0,0,136.8994413,0
5,20037,0,0,135.0759542,0
5,20036,0,0,136.6913307,0
5,20031,0,0,134.09965,0
5,20022,0,0,134.2710847,0
5,20029,0,0,133.1489565,0
5,20038,0,0,137.721159,0
5,20037,0,0,136.0056316,0
4,13562,5,20010,246.2294109,0
5,20037,0,0,138.2064052,0
4,12213,1,658,92.28084,1
5,20022,0,0,134.5714108,0
1,3554,1,260,28.5464737,1
2,5046,5,20005,189.1232052,0
3,8370,5,16662,176.2371509,1
5,20035,0,0,128.899947,0
4,15308,4,14360,200.3385392,1
3,10045,5,20005,239.6018689,0
1,795,5,20005,164.2017155,0
5,20033,0,0,140.5221027,0
5,20039,0,0,143.459359,0
5,19133,5,20006,302.4199847,0
5,20039,0,0,157.3676237,0
5,20033,0,0,161.9033473,0
5,20039,0,0,159.5098949,0
5,20036,0,0,161.1531256,0
5,20037,0,0,159.5199828,0
2,4221,1,642,46.4134678,1
5,20037,0,0,157.6135939,0
5,20035,0,0,158.0456822,0
5,20048,0,0,158.3295732,0
1,903,1,287,16.8568241,1
5,20037,0,0,157.6129836,0
1,328,5,20005,181.9197882,0
1,220,1,3574,33.8943846,1
5,18977,4,13432,263.9714552,1
5,20046,0,0,159.5417978,0
5,20039,0,0,158.1922671,0
5,20039,0,0,159.6494963,0
5,20021,0,0,151.2755221,0
4,13254,3,10923,190.9614408,1
5,16561,4,12663,227.6616595,1
5,20036,0,0,145.7746484,0
5,20036,0,0,148.6970614,0
5,20022,0,0,162.7112912,0
5,20045,0,0,162.3439954,0
1,1043,5,19541,191.4462529,1
5,20027,0,0,163.4809863,0
5,20037,0,0,164.2838756,0
5,20040,0,0,163.4611526,0
5,20044,0,0,162.367771,0
3,8468,5,17395,228.6676601,1
5,16894,1,821,151.9162315,1
3,9304,4,13130,196.0268338,1
5,20033,0,0,160.7211318,0
