Text is being written
100 search attempts were made, on average the following data:
The search type was multi-midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Mids,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,MidsF,TimeF,
0.17,6.17647058823529,20442.0588235294,33.2941176470588,4.58823529411765,14762.8235294118,0.176470588235294,2,44.5828900882353,9.06024096385542,35005.7108433735,51.6506024096386,2.10843373493976,8436.43373493976,0.590361445783133,2,41.3461361759036
--------------------------
--------------------------
9,32275,5,20005,58.2952176,0
10,36330,3,8315,47.7198966,1
10,37422,5,20005,62.2009716,0
10,40070,0,0,33.3679438,0
10,40065,0,0,33.6458806,0
7,24383,5,20010,53.9712292,0
6,20191,5,20007,46.3498902,0
10,40074,0,0,33.8182541,0
10,40068,0,0,32.2509075,0
9,33531,5,20005,65.024066,0
10,40054,0,0,31.8342956,0
10,40059,0,0,31.7274474,0
7,24308,5,20005,49.8015892,0
10,36317,5,20006,56.2806229,0
7,25046,1,1066,29.8580305,1
10,40064,0,0,33.8033025,0
10,40069,0,0,31.4336035,0
10,40102,0,0,34.3142683,0
7,24228,5,20006,50.4842243,0
7,24966,2,4137,31.5411453,1
10,40068,0,0,31.5510974,0
7,24891,5,20011,52.9982163,0
10,40080,0,0,31.8536481,0
10,40087,0,0,34.495648,0
10,40074,0,0,30.2567362,0
7,25170,5,20005,50.9846735,0
6,20130,1,206,20.0931541,1
9,32558,5,20005,61.5978324,0
7,24293,5,20005,47.8883634,0
6,20168,5,20005,42.055315,0
10,40075,0,0,32.6416123,0
10,40081,0,0,31.5292784,0
10,40066,0,0,32.0427761,0
10,40052,0,0,32.8990114,0
4,12511,9,32560,74.7957948,1
7,24397,5,20009,52.6910248,0
10,40081,0,0,34.1081321,0
9,32324,5,20005,54.8306021,0
10,40067,0,0,33.2947799,0
10,40062,0,0,32.9918151,0
4,11398,6,20188,48.1290763,1
6,20340,5,20006,41.5611501,0
6,21033,5,20007,43.4948156,0
10,40069,0,0,37.9756314,0
10,40081,0,0,34.0831435,0
8,29956,5,20008,54.5285769,0
8,29035,5,20005,56.749151,0
9,32333,5,20005,59.3210286,0
10,40077,0,0,33.6348145,0
8,28658,1,452,30.5814046,1
10,38708,5,20005,61.1922138,0
5,17010,10,40010,65.1575934,0
10,40070,0,0,31.1443023,0
10,40074,0,0,31.9906303,0
5,12778,9,32188,61.8446355,1
10,40063,0,0,34.3104077,0
10,40080,0,0,33.5005342,0
9,32864,5,20005,55.5032794,0
7,24587,5,20005,51.2524936,0
10,40091,0,0,33.4972555,0
8,28555,5,20006,50.5562367,0
6,20321,5,20005,46.5569719,0
7,24335,5,20020,51.0750768,0
3,6919,6,20069,37.5286705,1
8,30323,5,20005,52.4524021,0
10,40067,0,0,32.9868586,0
10,40062,0,0,30.9538283,0
10,40072,0,0,31.819073,0
10,36140,5,20005,69.05936,0
10,40059,0,0,32.674216,0
6,16796,10,36139,76.6637749,1
10,40071,0,0,31.5725041,0
10,40064,0,0,31.1495302,0
8,29749,5,20005,51.4087833,0
10,40088,0,0,34.1414315,0
9,32333,5,20008,52.1259161,0
10,40066,0,0,31.8337176,0
10,40074,0,0,31.9707867,0
8,29081,3,8236,40.5032478,1
10,40071,0,0,31.6742145,0
4,10149,8,28343,54.0109519,1
10,40083,0,0,33.5219505,0
10,40070,0,0,32.8457884,0
10,40066,0,0,34.5089308,0
10,40064,0,0,32.8760718,0
10,40058,0,0,34.6783887,0
10,40056,0,0,30.188601,0
8,30422,2,4317,32.8853234,1
6,20110,1,468,23.3438028,1
10,40081,0,0,32.2588462,0
6,21357,9,32846,69.0077547,1
10,40072,0,0,35.9067942,0
6,20855,5,20005,46.1424539,0
7,24403,1,1304,30.2898625,1
10,40066,0,0,33.5858422,0
7,26385,5,20009,54.6126405,0
6,16461,6,20134,49.1126053,1
10,40057,0,0,32.873959,0
10,40072,0,0,33.4016303,0
8,30694,5,20006,52.1051991,0
