Text is being written
100 search attempts were made, on average the following data:
The search type was single midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,TimeF,
0.28,2.17857142857143,5539.85714285714,8.39285714285714,2.92857142857143,8670.71428571429,7.85714285714286,301.662748746429,2.79166666666667,8674.36111111111,13.9722222222222,3.95833333333333,15851.5972222222,14.3055555555556,474.650195169444
--------------------------
--------------------------
1,364,1,67,40.7456497,1
4,13353,2,4580,278.835884,1
3,8930,5,20018,722.1911287,0
5,16213,5,20026,762.980051,0
4,15811,5,20013,697.1607275,0
1,306,5,16658,422.5513459,1
4,13080,2,5150,273.0606849,1
2,4273,5,20022,514.3077713,0
2,4214,5,20026,509.161153,0
5,20035,0,0,214.9143373,0
1,364,5,20023,393.6101978,0
5,20031,0,0,242.7491642,0
1,1893,3,8306,299.3071945,1
5,20035,0,0,244.4732538,0
2,4916,5,20030,586.1157787,0
1,473,5,20018,459.1664666,0
1,628,5,20012,505.2277516,0
4,12611,1,262,216.2011542,1
2,4134,5,20017,493.5808997,0
2,4211,3,8055,232.6564733,1
5,18366,5,20022,641.4139121,0
5,20032,0,0,257.6377019,0
1,315,5,18505,409.9375511,1
4,13422,5,20025,578.1135157,0
2,4350,5,17019,533.7040252,1
1,1819,5,20020,529.4946278,0
2,4392,5,20025,481.1966646,0
1,385,2,4204,117.6808873,1
4,14184,5,20038,598.0037725,0
1,698,4,12334,289.7005807,1
5,20037,0,0,242.0278649,0
4,12310,1,736,180.5729155,1
4,13265,5,20025,777.0091801,0
2,4644,5,20026,581.9719158,0
1,691,5,20021,409.4031422,0
5,16111,5,20025,791.4891115,0
3,8704,5,20023,507.0368687,0
1,626,5,20019,482.7493803,0
1,200,5,20014,557.6720008,0
2,4321,5,20024,504.7013925,0
2,5691,5,20022,409.061178,0
3,10330,4,12440,514.260535,1
1,2871,5,20027,481.305886,0
4,12661,5,20023,644.5711768,0
1,252,5,20025,701.277847,0
1,185,5,20018,467.789876,0
1,683,2,4549,127.9590744,1
2,4311,5,20020,515.3276591,0
1,53,5,20028,458.6827662,0
3,8022,1,2059,152.3764144,1
1,59,5,19411,469.8083546,1
3,11809,5,20004,629.9744415,1
5,20036,0,0,207.6552415,0
4,13430,5,20023,551.1257227,0
2,4168,5,20025,485.6887833,0
1,499,5,20021,449.0110953,0
5,20034,0,0,246.1241286,0
1,352,5,20030,517.2634778,0
5,20035,0,0,220.5470425,0
5,20030,0,0,210.3772729,0
1,563,5,20018,447.3415526,0
5,16284,5,20020,611.4270454,0
3,8261,2,7199,299.3729133,1
2,6994,2,4079,185.0846585,1
2,6020,5,20024,591.6746836,0
5,20037,0,0,217.3065889,0
3,8486,5,20026,597.8080963,0
3,8295,5,20023,537.6746536,0
1,1078,5,20019,432.6719146,0
5,20044,0,0,216.1208959,0
1,345,5,20017,450.7936797,0
3,8956,5,20032,512.454051,0
1,339,5,20019,461.0670795,0
1,548,5,20025,401.4839714,0
1,214,4,12586,351.4584295,1
4,13544,5,20018,565.0936378,0
3,8377,5,20022,571.0947021,0
4,13797,4,12066,548.5829512,1
2,7375,5,20022,662.0983884,0
2,4331,5,16289,482.5403799,1
1,966,2,5888,175.2742768,1
5,20041,0,0,211.0166728,0
1,1100,5,20023,432.0346872,0
1,324,5,20024,644.3803883,0
1,626,5,20030,382.9984869,0
2,4508,2,4865,187.380845,1
3,8832,5,20031,609.1791848,0
1,558,2,4422,126.110149,1
2,4194,1,400,95.2623989,1
5,16206,3,8426,435.8680156,1
1,793,5,20024,387.0291832,0
5,20038,0,0,233.8249081,0
5,20041,0,0,216.6624174,0
2,4835,5,20029,528.5147747,0
1,355,5,20020,528.4071735,0
1,308,4,12221,370.288781,1
4,12746,5,20031,607.7422387,0
5,20044,0,0,217.8662137,0
2,4214,5,20026,440.4743836,0
2,4795,5,20018,607.2035122,0
