Text is being written
100 search attempts were made, on average the following data:
The search type was normal
Success,RRTs,Nodes,NodesRej,NodesWasted,Time,RRTsF,NodesF,NodesRejF,NodesWatedF,TimeF
0.99,1,93.4949494949495,0.151515151515152,6.65656565656566,0.00587702828282828,1,4021,20,376,0.234478
--------------------------
--------------------------
1,48,3,0.0042232,1
1,47,0,0.0030115,1
1,8,0,0.0010224,1
1,58,2,0.0040391,1
1,28,0,0.0020065,1
1,88,6,0.0070206,1
1,1140,83,0.0674338,1
1,27,1,0.0030017,1
1,24,1,0.0015063,1
1,161,13,0.0075184,1
1,38,4,0.0025359,1
1,36,2,0.0015075,1
1,9,0,0.0005021,1
1,10,2,0.0005021,1
1,3,0,0.0005017,1
1,9,0,0,1
1,3,0,0.0005021,1
1,62,1,0.0045123,1
1,9,0,0.0015115,1
1,4,0,0,1
1,69,4,0.0050398,1
1,6,2,0.0005041,1
1,12,0,0.0009549,1
1,126,6,0.0075137,1
1,1,0,0,1
1,31,0,0.0015008,1
1,1912,165,0.1237525,1
1,5,0,0,1
1,9,0,0.0004985,1
1,7,0,0.0005068,1
1,7,0,0.0004989,1
1,30,0,0.0015009,1
1,11,0,0.0005009,1
1,26,0,0.001504,1
1,36,1,0.0025102,1
1,14,0,0.0010023,1
1,160,11,0.0095411,1
1,11,1,0.0015123,1
1,162,13,0.0075255,1
1,6,0,0.000499,1
1,8,0,0.0004985,1
1,9,0,0.0005037,1
1,12,1,0.0004985,1
1,13,0,0.0009999,1
1,19,0,0.0015036,1
1,45,2,0.0055131,1
1,29,0,0.0020054,1
1,24,0,0.0010027,1
1,2,0,0.0004966,1
1,133,7,0.0170671,1
1,392,36,0.0205547,1
1,163,12,0.0080217,1
1,9,0,0.0005017,1
1,6,0,0.0005017,1
1,43,2,0.0025059,1
1,3,0,0,1
1,429,31,0.0215577,1
1,66,5,0.0045124,1
1,52,2,0.002507,1
1,43,1,0.005003,1
1,16,1,0.0010027,1
1,26,1,0.0010027,1
1,45,4,0.0020057,1
1,7,0,0.0009683,1
1,7,0,0.001003,1
1,5,0,0.0005021,1
1,1,0,0.0005017,1
1,22,1,0.0020066,1
1,3,0,0.0005064,1
1,200,11,0.009519,1
1,55,3,0.0035113,1
1,212,12,0.0110187,1
1,1150,99,0.0658485,1
1,67,1,0.0045123,1
1,41,1,0.0025071,1
1,4021,376,0.234478,0
1,2,0,0,1
1,26,1,0.0010003,1
1,4,0,0.0005013,1
1,6,0,0.0005088,1
1,135,8,0.0128691,1
1,17,1,0.0010003,1
1,63,2,0.0020097,1
1,76,5,0.0035402,1
1,74,1,0.0035081,1
1,93,3,0.0055056,1
1,142,16,0.0105501,1
1,110,15,0.0070151,1
1,14,0,0.0010054,1
1,25,1,0.0025348,1
1,6,0,0.0005006,1
1,27,2,0.00301,1
1,2,0,0,1
1,89,5,0.0090252,1
1,18,0,0.0009971,1
1,373,34,0.0243203,1
1,107,10,0.0070167,1
1,6,0,0.0005029,1
1,16,0,0.0020057,1
1,15,1,0.0010026,1
