Text is being written
100 search attempts were made, on average the following data:
The search type was multi-midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Mids,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,MidsF,TimeF,
0.55,4.56363636363636,15192.3818181818,24.3818181818182,2.21818181818182,5954.45454545455,0.4,1.38181818181818,153.31235576,9.62222222222222,38098.1111111111,60.2,0.888888888888889,3556.6,0.155555555555556,2,290.487575015556
--------------------------
--------------------------
10,40062,0,0,294.3857898,0
1,441,2,4319,53.526926,1
1,1275,4,13831,132.3844228,1
10,40077,0,0,297.6702043,0
10,40076,0,0,317.0263553,0
10,40088,0,0,331.9374474,0
10,40080,0,0,339.6507843,0
4,13709,1,664,128.8226638,1
10,40080,0,0,345.1564971,0
10,40059,0,0,327.9988303,0
6,21509,5,20005,355.3798883,0
9,32323,1,278,272.1048641,1
10,40074,0,0,286.6065227,0
10,40065,0,0,286.2428501,0
8,29128,1,949,217.2841467,1
1,807,4,12153,109.3941983,1
4,12516,2,4837,132.1335625,1
7,24835,1,1577,197.3571205,1
10,40078,0,0,286.4737566,0
4,13500,5,16413,240.310444,1
7,24438,1,2060,196.8039165,1
5,16643,5,17547,268.1960704,1
10,40076,0,0,290.7790004,0
7,24484,1,333,180.0145735,1
10,40087,0,0,289.1446748,0
10,40078,0,0,285.8358483,0
6,20370,2,6853,208.1922079,1
4,12847,1,425,99.8177816,1
8,29283,2,4190,245.8868183,1
10,37480,5,20005,424.5405335,0
6,21095,4,14832,268.7786583,1
9,32615,1,1903,250.8310458,1
3,8955,4,12956,164.8258563,1
10,40073,0,0,263.1732738,0
10,40072,0,0,264.986635,0
7,24760,1,965,175.1225652,1
10,40061,0,0,263.7105911,0
6,20391,4,12941,230.597095,1
2,4257,2,4565,65.7806542,1
10,40064,0,0,261.2332034,0
10,40076,0,0,259.8630763,0
10,40070,0,0,265.578181,0
10,40067,0,0,262.9983001,0
5,19902,1,1413,140.8822131,1
6,20423,5,20005,276.5619234,0
8,28747,5,20005,332.9007308,0
1,679,2,4330,38.6079627,1
10,40071,0,0,259.4229232,0
8,29324,5,20009,338.8589044,0
2,4468,1,906,41.7082673,1
3,9003,3,8242,120.9745979,1
10,40085,0,0,263.285493,0
10,40074,0,0,262.9292646,0
7,22186,6,20812,301.2792617,1
10,40074,0,0,260.937824,0
5,16609,4,12239,196.8138137,1
2,4565,1,1428,43.5157189,1
7,26850,2,6963,227.8923492,1
10,36427,3,8579,310.1563509,1
10,40068,0,0,261.2372386,0
6,23562,2,4654,190.9673497,1
10,40076,0,0,261.8270305,0
3,9258,3,8356,125.4482064,1
4,12670,2,4306,117.974127,1
3,10312,3,10459,145.4258021,1
9,33127,5,20008,356.2021575,0
10,40069,0,0,261.1535325,0
10,40079,0,0,269.1282497,0
1,290,1,260,7.0294555,1
5,16332,3,11214,188.5822971,1
6,21010,5,20005,278.3666391,0
10,40081,0,0,261.8846317,0
6,21853,1,3497,170.5181778,1
10,40070,0,0,264.4331056,0
1,1998,2,4649,51.4780858,1
3,8440,1,973,65.4099348,1
3,8751,1,326,66.4548269,1
7,26544,3,10039,250.2032767,1
10,40088,5,20005,410.0188073,0
1,339,1,475,11.1436741,1
10,40059,0,0,263.9548835,0
2,4726,1,1420,46.4215958,1
1,327,4,14458,106.7086794,1
10,40071,0,0,262.5755131,0
5,16438,1,109,112.5480417,1
4,12244,1,810,91.9243895,1
10,40072,0,0,265.4957789,0
3,9959,1,198,68.4183832,1
10,40070,0,0,264.4814987,0
9,33984,4,14554,335.8949281,1
4,12921,4,13383,185.5294557,1
3,8472,2,4295,91.2694665,1
2,4443,1,1638,44.5543473,1
2,4229,5,17117,158.7452223,1
7,24776,1,444,172.2000372,1
10,40082,0,0,269.4124261,0
10,40065,0,0,265.0811406,0
8,28738,1,123,197.4941999,1
7,24614,1,235,169.8394792,1
10,40078,0,0,261.418935,0
