Text is being written
100 search attempts were made, on average the following data:
The search type was single midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,TimeF,
0.19,2.63157894736842,7414.36842105263,10.4210526315789,2.47368421052632,6989.47368421053,0.368421052631579,21.3420809578947,4.23456790123457,15819.6172839506,24.1851851851852,1.79012345679012,7163.03703703704,0.753086419753086,23.6727476530864
--------------------------
--------------------------
3,8218,2,5167,20.3505261,1
4,12282,4,12148,34.170489,1
3,8611,5,20005,35.815083,0
3,8872,5,20008,38.8389917,0
5,20038,0,0,16.501226,0
1,2831,5,20005,33.2635442,0
5,20037,0,0,16.3374942,0
5,20047,0,0,15.3358464,0
5,20035,0,0,17.1254349,0
5,16489,5,20006,49.2609771,0
1,490,5,20012,34.8240071,0
5,20029,0,0,14.6809745,0
5,20034,0,0,15.7696217,0
5,20044,0,0,15.1388505,0
4,12684,5,20006,39.9998972,0
5,16545,3,8045,30.0857964,1
5,20040,0,0,17.2946913,0
5,20036,0,0,15.6610045,0
4,12943,5,20013,39.7366202,0
1,2926,1,444,8.380763,1
5,20030,0,0,15.5687872,0
5,20035,0,0,15.9521034,0
3,8523,2,4293,18.1735807,1
3,8043,5,20005,42.0250955,0
5,20044,0,0,16.3326461,0
4,12312,5,20006,41.3190686,0
3,8906,1,1161,12.2204738,1
5,20040,0,0,16.398687,0
5,20050,0,0,17.0076725,0
3,8691,5,20009,40.9960889,0
5,20023,0,0,17.7481177,0
3,8320,5,20009,36.2581619,0
2,4650,5,20013,29.6886181,0
3,8597,1,493,16.8244369,1
2,4401,5,20005,32.6747776,0
5,16711,5,17824,44.982176,1
5,20030,0,0,16.8001086,0
5,20037,0,0,16.5900593,0
5,20040,0,0,15.4203103,0
3,8128,3,8310,24.4267304,1
5,20036,0,0,16.9852831,0
5,20037,0,0,16.3487369,0
5,16130,5,20006,46.745874,0
5,20042,0,0,15.2937103,0
1,559,5,20005,33.4138712,0
5,17218,5,20007,41.4626949,0
2,4294,5,20005,30.7059531,0
5,20049,0,0,16.3534666,0
1,3195,4,12113,21.3481119,1
2,5480,5,20006,33.4057333,0
5,20051,0,0,15.1649186,0
4,12303,1,3438,22.5281902,1
2,5623,3,8254,20.3434147,1
5,20037,0,0,17.2730344,0
5,20024,0,0,15.7431561,0
5,20038,0,0,17.2247626,0
2,4711,2,4717,16.8317222,1
5,20031,0,0,15.9734622,0
5,20045,0,0,16.1872826,0
5,20034,0,0,16.1411742,0
4,12807,5,20009,46.4616915,0
5,20037,0,0,15.3150938,0
1,1041,4,12988,21.9578433,1
1,405,4,13677,23.7443993,1
5,20040,0,0,16.8966605,0
3,9324,5,20008,34.0890189,0
4,12419,5,20008,36.6505761,0
5,20035,0,0,18.3426008,0
3,8277,5,20005,32.7541562,0
5,20031,0,0,14.5886378,0
5,20049,0,0,18.2598583,0
5,20039,0,0,15.657978,0
2,4694,5,20005,31.5816061,0
1,186,1,3649,14.5370526,1
5,20031,0,0,15.6378523,0
5,20034,0,0,14.4557383,0
5,20041,0,0,16.844235,0
5,20025,0,0,18.9463842,0
5,20039,0,0,15.8514339,0
5,20029,0,0,16.7402361,0
1,417,2,5300,12.9290591,1
5,20036,0,0,14.7557866,0
5,20039,0,0,17.8767664,0
5,20024,0,0,16.9149471,0
5,20042,0,0,16.0051081,0
1,1495,5,20013,29.6571732,0
5,20036,0,0,15.6151963,0
1,1299,5,20005,31.0900173,0
5,20032,0,0,15.6482282,0
5,20038,0,0,14.9461029,0
5,20027,0,0,17.8125332,0
5,20027,0,0,17.8496391,0
5,20030,0,0,14.6281843,0
4,12516,5,20005,38.1923939,0
4,13889,3,10027,28.6086268,1
1,1341,5,20005,31.8332855,0
4,12825,5,20005,35.6488631,0
3,8267,1,752,13.0561458,1
5,20037,0,0,19.5769464,0
3,9483,5,20007,39.5799492,0
