Text is being written
100 search attempts were made, on average the following data:
The search type was multi-midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Mids,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,MidsF,TimeF,
0.41,4.5609756097561,15141.2195121951,23.9512195121951,2.65853658536585,7614.39024390244,0.341463414634146,1.36585365853659,29.0093394585366,9.71186440677966,38436.7118644068,59.6440677966102,0.847457627118644,3390.93220338983,0.254237288135593,2,36.3435119491526
--------------------------
--------------------------
1,1279,3,8249,14.1768309,1
10,40063,0,0,31.3167484,0
10,40062,0,0,32.0789977,0
4,13527,2,4496,29.4814687,1
10,40072,0,0,31.1503724,0
10,40072,0,0,31.7421305,0
3,8287,4,12070,27.7805075,1
10,36225,2,5583,42.4923178,1
2,4711,1,140,8.9138425,1
10,40068,0,0,30.8023759,0
9,33279,5,20005,58.9225627,0
9,33880,4,12060,45.3343527,1
10,40084,0,0,31.736907,0
10,40073,0,0,32.9339428,0
4,13066,3,11604,29.9325847,1
5,15667,6,20052,58.2883849,1
10,36561,5,20005,57.0472384,0
2,4698,2,4143,11.8422976,1
2,6817,2,5630,18.485247,1
1,392,3,9151,30.0299358,1
9,32595,2,4290,36.0462202,1
10,40065,0,0,31.7841362,0
10,40067,0,0,32.5470165,0
10,40079,0,0,31.3662425,0
3,8128,4,12631,31.2062065,1
10,40073,0,0,31.6841247,0
10,40069,0,0,34.1869365,0
7,24967,2,4054,29.9686795,1
4,12481,2,6145,21.5080326,1
7,25609,1,376,26.8909645,1
2,6938,1,337,16.0746079,1
9,32396,2,5447,43.7346369,1
10,40068,0,0,32.5519275,0
10,40065,0,0,35.4444398,0
10,36711,1,59,33.6205339,1
1,3369,3,9155,17.9249308,1
10,40092,0,0,31.9411515,0
10,40056,0,0,32.6224034,0
10,40062,0,0,31.2335081,0
2,4486,5,18014,32.7468305,1
9,32451,5,20005,62.6479888,0
10,40071,0,0,33.1222207,0
10,40080,0,0,35.1408325,0
10,40078,0,0,31.5567006,0
7,24621,3,8146,32.7439675,1
10,40073,0,0,30.0121228,0
10,40054,0,0,33.8304794,0
10,40073,0,0,32.6224429,0
5,16680,3,8729,31.9992924,1
8,28441,5,20005,58.9908223,0
5,16768,4,12711,41.9222412,1
9,32257,5,20006,61.1997741,0
10,40097,0,0,31.7012234,0
1,638,1,230,2.6943837,1
10,40059,0,0,31.7436475,0
8,29623,5,20009,57.2108492,0
10,40070,0,0,33.2040641,0
1,409,2,4260,12.5718177,1
10,40058,0,0,31.7061869,0
2,5040,5,18668,38.747137,1
6,20297,3,9288,35.3576148,1
10,40067,0,0,33.750356,0
3,10249,2,6659,21.4776646,1
3,8826,2,5222,28.2512111,1
7,24523,3,8298,37.4610471,1
10,40070,0,0,31.1901575,0
4,12415,5,17412,36.519775,1
10,40075,0,0,32.2959894,0
10,40083,0,0,34.2927005,0
1,251,1,1941,5.7059653,1
10,40089,0,0,32.1269677,0
10,40063,0,0,33.6836487,0
10,40083,0,0,32.5606651,0
10,40074,0,0,34.6678462,0
10,40074,0,0,30.4040523,0
6,22623,5,20005,43.3230501,0
10,40065,0,0,33.7159537,0
10,40071,0,0,31.2588528,0
10,40063,0,0,33.0180872,0
10,40071,0,0,31.5327619,0
10,40063,0,0,29.5276312,0
7,24575,5,20005,47.5965569,0
10,40063,0,0,31.0786343,0
10,40066,0,0,31.8888667,0
5,16321,1,167,20.5217515,1
9,32671,5,20008,63.1094736,0
5,16846,5,16393,40.8739196,1
9,34976,1,3005,36.6905839,1
10,40077,0,0,30.9274315,0
9,32296,1,61,33.9948089,1
10,40077,0,0,31.8924156,0
10,40084,0,0,31.3430757,0
10,40073,0,0,34.0559771,0
10,40076,0,0,32.9954039,0
10,36248,1,2157,37.3656977,1
3,8873,1,226,13.4520294,1
1,2216,1,2638,11.7218693,1
3,6068,9,32293,62.8307267,1
10,40070,0,0,31.9820903,0
8,31785,5,20012,52.2660414,0
