Text is being written
100 search attempts were made, on average the following data:
The search type was single midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,TimeF,
0.11,1.81818181818182,3796.63636363636,6,2.27272727272727,5614.81818181818,4.81818181818182,187.848148018182,2.79775280898876,8444.58426966292,11.4606741573034,4.21348314606742,16872.6629213483,14.5168539325843,337.955730922472
--------------------------
--------------------------
5,18264,5,20024,535.5072095,0
2,4152,5,20027,315.5210888,0
5,20023,0,0,103.3313523,0
5,20042,0,0,125.8912864,0
5,20027,0,0,104.4190001,0
5,20027,0,0,104.1033206,0
5,16177,5,20021,375.1677568,0
3,8413,5,20026,447.6565343,0
1,534,5,20024,286.4442991,0
1,393,5,20010,423.0345992,0
3,8619,5,20024,338.4237301,0
2,4375,5,20015,414.1988114,0
2,6511,5,20017,466.4244808,0
3,9121,1,1795,140.8482694,1
2,4434,5,20022,411.3515696,0
5,20040,0,0,166.7359484,0
3,8531,5,20027,472.5687558,0
4,12208,5,20014,403.9150498,0
5,17071,5,20025,397.6673969,0
3,8510,5,20029,300.4630258,0
2,4359,5,20028,423.5740204,0
2,4581,2,4775,205.4463308,1
4,12522,5,20019,319.4404646,0
2,4363,5,20030,317.7420873,0
1,1166,5,20013,314.5679348,0
2,5280,5,20021,322.6026134,0
2,6302,5,20023,363.074191,0
5,20032,0,0,96.3665551,0
4,13665,5,20021,480.7267182,0
3,8144,5,20020,345.5779691,0
1,401,3,8498,257.3281697,1
2,4464,5,20022,260.9410899,0
3,8468,5,20019,262.3303445,0
1,1223,5,20026,233.6848969,0
4,12302,5,20024,354.4701507,0
1,171,5,20025,363.4051637,0
2,4272,1,198,70.1993894,1
2,4558,5,20025,285.9352257,0
1,179,5,20023,300.5331212,0
1,651,1,523,54.1304688,1
3,8562,5,20024,319.7257025,0
5,17429,5,20024,452.4541246,0
2,5155,4,12232,443.9629511,1
4,12334,5,20020,410.3063422,0
2,4516,2,4761,133.2370752,1
1,431,5,20016,473.4702511,0
3,8473,5,20027,300.1509232,0
2,4082,1,263,86.514093,1
1,248,1,283,65.1315845,1
1,358,5,20036,274.3342972,0
5,20036,0,0,108.4867208,0
1,279,5,20032,314.7988,0
2,4318,5,20019,367.2790442,0
2,4339,5,20024,287.1275336,0
3,8906,5,20025,269.3592611,0
2,4134,5,20023,401.048548,0
5,20037,0,0,101.2703319,0
1,174,5,20030,305.9497114,0
2,4322,5,20023,575.1845268,0
3,9464,5,20020,448.8391991,0
3,9400,5,20018,519.1289917,0
5,20031,0,0,121.9786319,0
3,8799,5,20018,380.2755214,0
2,4196,5,20021,418.1586961,0
4,13481,5,20018,710.8839548,0
2,4102,5,20018,475.8905318,0
3,8703,5,20023,314.665194,0
2,4180,5,16232,330.6648447,1
2,4556,4,12203,278.8664516,1
1,3905,5,20024,433.9048892,0
5,20044,0,0,151.8202562,0
4,14623,5,20019,526.0956725,0
1,287,5,20027,430.8588159,0
2,4480,5,20017,388.4286206,0
5,20022,0,0,161.6789233,0
1,709,5,20020,518.0008881,0
2,4247,5,20020,466.3788677,0
1,835,5,20021,309.466771,0
2,4846,5,20020,362.1017336,0
4,12220,5,20023,425.1614318,0
1,836,5,20015,310.5951712,0
4,12346,5,20011,481.2572522,0
2,4258,5,20020,404.7816188,0
3,8424,5,20024,500.7903051,0
1,359,5,20027,266.2099956,0
1,453,5,20033,234.4942005,0
2,4847,5,20028,322.3838842,0
2,4940,5,20026,382.0378205,0
3,8097,5,20020,385.587155,0
3,8300,5,20024,497.0709203,0
2,4648,5,20014,290.1612287,0
3,9811,5,20025,275.5740946,0
1,848,5,20022,293.4684417,0
1,417,5,20025,283.3037592,0
1,1476,5,20013,402.7982722,0
5,17324,5,20025,310.9945995,0
5,20030,0,0,104.4482907,0
5,20033,0,0,125.7185203,0
5,20039,0,0,92.0756098,0
1,7,5,20021,351.8474405,0
