Text is being written
100 search attempts were made, on average the following data:
The search type was single midpoint
Success,RRTs,Nodes,NodesRej,RRTs2,Nodes2,NodesRej2,Time,RRTsF,NodesF,NodesRejF,RRTs2F,Nodes2F,NodesRej2F,TimeF,
0.45,2.88888888888889,8525.51111111111,13,5,20006.3333333333,1.33333333333333,40.7611454533333,5,20036.5454545455,31.5454545454545,0,0,0,14.5574163327273
--------------------------
--------------------------
3,8290,5,20005,40.4005436,1
5,16986,5,20008,42.5373694,1
1,741,5,20011,35.4636049,1
5,20027,0,0,12.079172,0
5,20031,0,0,15.0984546,0
1,2238,5,20007,26.8320086,1
5,20032,0,0,11.5090216,0
5,20025,0,0,12.6932003,0
5,20036,0,0,12.6042474,0
2,4432,5,20005,40.0363836,1
5,20042,0,0,13.6731758,0
5,20038,0,0,13.0192099,0
5,20031,0,0,16.0012579,0
3,10249,5,20005,37.331911,1
5,20031,0,0,12.7829628,0
3,9701,5,20006,34.3601765,1
2,4560,5,20005,31.0333041,1
1,420,5,20008,29.1681155,1
2,4461,5,20005,38.9442488,1
5,20051,0,0,13.2548257,0
4,12253,5,20005,36.3258863,1
5,20034,0,0,12.8367786,0
5,20040,0,0,14.3729706,0
5,20036,0,0,12.9880169,0
2,4294,5,20006,38.2646042,1
5,20035,0,0,14.8589889,0
4,12933,5,20005,49.116008,1
5,20047,0,0,13.0589958,0
3,8618,5,20005,38.6500955,1
5,20036,0,0,15.2053438,0
5,20029,0,0,13.6399954,0
5,20031,0,0,14.5408541,0
3,8260,5,20007,37.1510243,1
4,12096,5,20005,43.3491143,1
3,8796,5,20005,42.967209,1
2,5208,5,20008,36.5957555,1
5,16702,5,20007,48.6230981,1
5,20031,0,0,13.53927,0
5,20030,0,0,14.9598119,0
5,20039,0,0,14.4118024,0
3,9541,5,20008,38.2460269,1
5,20038,0,0,15.5845895,0
2,4635,5,20005,37.9472466,1
1,134,5,20005,33.5938003,1
5,20044,0,0,13.5680446,0
1,1920,5,20005,38.7195202,1
3,8077,5,20005,41.9135995,1
4,14707,5,20009,41.9196945,1
5,20033,0,0,12.846025,0
5,20050,0,0,11.4317045,0
5,20036,0,0,16.2117628,0
5,16197,5,20011,51.1290632,1
5,20030,0,0,12.522432,0
1,1262,5,20007,36.9941748,1
5,20030,0,0,16.0099188,0
4,14807,5,20007,38.2761168,1
5,20037,0,0,18.8500183,0
5,20039,0,0,12.5806084,0
3,8337,5,20007,37.8262861,1
5,20045,0,0,12.8828522,0
5,16671,5,20008,42.6324687,1
5,20029,0,0,15.1087997,0
5,20052,0,0,15.5403481,0
3,8720,5,20005,43.8168587,1
5,16339,5,20005,52.0606791,1
2,4863,5,20007,49.6278251,1
5,20037,0,0,15.964939,0
5,20042,0,0,14.4504671,0
5,20027,0,0,17.3849204,0
5,20029,0,0,15.386979,0
5,20035,0,0,19.2488271,0
2,4985,5,20005,42.1852094,1
5,20031,0,0,13.327241,0
3,8913,5,20005,36.5215779,1
5,20041,0,0,17.7006196,0
4,13989,5,20007,48.1324793,1
4,12216,5,20007,46.8245814,1
5,20043,0,0,14.1637299,0
3,9300,5,20005,44.238275,1
5,20035,0,0,16.2036075,0
5,20036,0,0,15.2255002,0
5,20035,0,0,13.0522644,0
3,8511,5,20005,52.757266,1
5,20040,0,0,14.253514,0
1,1105,5,20008,35.9777588,1
5,20049,0,0,16.2933328,0
5,20035,0,0,16.3680671,0
5,20029,0,0,16.2198279,0
5,20047,0,0,15.7118729,0
5,18003,5,20007,54.8642626,1
5,20040,0,0,15.0213804,0
5,20034,0,0,13.6167586,0
3,8716,5,20008,45.1628426,1
5,20042,0,0,15.4355642,0
5,20039,0,0,15.983072,0
5,20037,0,0,14.0792341,0
1,720,5,20005,32.4790448,1
5,20032,0,0,15.3007188,0
4,15294,5,20005,42.4800581,1
2,4448,5,20006,40.7743678,1
